Accession	Filename	Unused	seq_length_summ	counts	Sc_summ	Psignal_summ	Sc_norm	Psignal_norm	SP_2	seq_length
Efra.gene22328_i1_length673.p1	3.1	5.3	91	7	63.0	28228.210000000003	0.014729946553136293	0.014095084715942787	0.01441251563453954	202
Efra.gene22328_i1_length673.p1	3.2	4.56	79	6	36.0	18720.11	0.01446043246788675	0.00888954452108505	0.011674988494485901	202
Efra.gene22328_i1_length673.p1	5.1	8.18	230	18	146.0	79016.73999999999	0.021985645394915456	0.018894483439885635	0.020440064417400546	202
Efra.gene22328_i1_length673.p1	5.2	2.21	64	4	31.0	7827.401	0.01049617354157901	0.004516544798013165	0.0075063591697960876	202
Efra.gene22328_i1_length673.p1	5.3	8.0	136	10	83.0	27774.059	0.017676960945395465	0.011944140830711507	0.014810550888053487	202
Efra.gene22328_i1_length673.p1	7.1	4.0	65	5	38.0	35642.03	0.005948689473454377	0.009271460377876753	0.007610074925665565	202
Efra.gene22328_i1_length673.p1	7.2	4.23	115	7	67.0	15786.717	0.014149221605230291	0.0066990148583320275	0.01042411823178116	202
Efra.gene22328_i1_length673.p1	7.3	8.0	111	8	76.0	25056.531000000003	0.010802841185255114	0.007235353326580963	0.009019097255918039	202
Efra.gene22328_i1_length673.p1	10.1	8.23	161	12	100.0	74501.763	0.01324298592890252	0.013151928874682474	0.013197457401792498	202
Efra.gene22328_i1_length673.p1	10.2	7.07	111	8	76.0	-8.0	0.016823838803490653	0.01897417177455277	0.017899005289021712	202
Efra.gene22328_i1_length673.p1	10.3	8.0	74	5	56.0	12720.212	0.011518698628002786	0.006438215303602627	0.008978456965802706	202
Efra.gene22328_i1_length673.p1	12.1	2.0	55	4	35.0	33093.88	0.009946666790323105	0.01811266495948824	0.014029665874905672	202
Efra.gene22328_i1_length673.p1	12.2	4.23	111	7	58.0	29428.747999999996	0.011456178929387353	0.009840447962429052	0.010648313445908202	202
Efra.gene22328_i1_length673.p1	12.3	3.08	93	7	55.0	23040.165	0.012954002947510822	0.008825330100481423	0.010889666523996124	202
Efra.gene22719_i0_length660.p1	7.3	1.51	50	4	21.0	15031.052	0.002740768678699294	0.003985261886815187	0.0033630152827572404	220
Efra.gene22719_i0_length660.p1	10.1	2.0	75	6	36.0	48042.648	0.004377408803408142	0.007787149758662029	0.006082279281035085	220
Efra.gene23221_i0_length645.p1	3.1	1.06	60	5	42.0	10558.86	0.009269312161163648	0.004976671542662676	0.007122991851913162	214
Efra.gene23221_i0_length645.p1	7.1	4.0	74	6	44.0	12364.934	0.006501715696023426	0.0030360933036060753	0.004768904499814751	214
Efra.gene23221_i0_length645.p1	7.2	0.36	39	3	26.0	10427.546999999999	0.0051828505977590655	0.0041767537335310875	0.004679802165645076	214
Efra.gene23221_i0_length645.p1	7.3	6.0	80	6	57.0	15672.845000000001	0.007647805792365185	0.00427193105151935	0.005959868421942268	214
Efra.gene23221_i0_length645.p1	10.1	3.0	57	4	36.0	28052.232	0.004500139891354164	0.0046744220255163955	0.00458728095843528	214
Efra.gene23221_i0_length645.p1	12.2	0.89	50	4	37.0	10558.476	0.00689844354803747	0.003332590225122524	0.005115516886579997	214
Efra.gene23450_i0_length639.p1	0.3	2.37	22	2	22.0	5064.989	0.008026289376848926	0.0032481465640423982	0.005637217970445662	212
Efra.gene24170_i0_length618.p1	3.1	2.0	38	4	29.0	25400.564	0.006681225467152334	0.012497559673568675	0.009589392570360504	205
Efra.gene24170_i0_length618.p1	5.1	2.0	50	5	39.0	68425.939	0.005786933325130103	0.01612256696439404	0.010954750144762073	205
Efra.gene24170_i0_length618.p1	7.1	2.0	40	4	27.0	42895.358	0.0041648462629294185	0.010994956624695743	0.0075799014438125804	205
Efra.gene24170_i0_length618.p1	7.3	2.0	39	4	34.0	16994.994	0.004762125369726067	0.004835677440524086	0.004798901405125077	205
Efra.gene24170_i0_length618.p1	10.1	1.64	40	4	32.0	23524.327	0.004175739563142726	0.004092018774912196	0.004133879169027461	205
Efra.gene24170_i0_length618.p1	12.1	1.96	20	2	20.0	12197.742	0.005600631893087854	0.006578268829997241	0.006089450361542547	205
Efra.gene24458_i0_length609.p1	0.1	10.18	193	13	161.0	54521.867000000006	0.049843371253224404	0.01203006626548811	0.030936718759356257	202
Efra.gene24458_i0_length609.p1	0.2	12.12	158	11	152.0	29072.584000000003	0.04998345787643765	0.01200300628962325	0.03099323208303045	202
Efra.gene24458_i0_length609.p1	0.3	11.28	126	9	126.0	16678.4252	0.04824442885562298	0.011225266073743382	0.029734847464683183	202
Efra.gene24458_i0_length609.p1	1.1	16.13	312	22	325.0	90093.62490000001	0.12694931469894696	0.06258602930313789	0.09476767200104243	202
Efra.gene24458_i0_length609.p1	1.2	20.88	433	30	356.0	178807.50550000003	0.108665593202891	0.0834092325818697	0.09603741289238035	202
Efra.gene24458_i0_length609.p1	1.3	18.04	244	16	224.0	68098.2965	0.10098806445157306	0.11353366814211524	0.10726086629684414	202
Efra.gene24458_i0_length609.p1	3.1	24.05	535	35	521.0	165370.2336	0.12181431990768268	0.08257368965610103	0.10219400478189186	202
Efra.gene24458_i0_length609.p1	3.2	17.23	352	24	263.0	147514.97529999996	0.105641492751506	0.07004985229553197	0.08784567252351899	202
Efra.gene24458_i0_length609.p1	5.1	29.58	597	38	597.0	396746.01060000004	0.08990020753948307	0.09486990892211439	0.09238505823079873	202
Efra.gene24458_i0_length609.p1	5.2	23.1	418	28	367.0	159251.22780000002	0.12426115128256442	0.09189069328341548	0.10807592228298996	202
Efra.gene24458_i0_length609.p1	5.3	25.22	572	36	480.0	292914.9147	0.10222820787698583	0.125967075701562	0.11409764178927391	202
Efra.gene24458_i0_length609.p1	7.1	28.36	662	44	681.0	424823.516	0.10660677714269554	0.11050813873913161	0.10855745794091357	202
Efra.gene24458_i0_length609.p1	7.2	24.97	604	39	536.0	243451.589	0.11319377284184233	0.10330747121111641	0.10825062202647937	202
Efra.gene24458_i0_length609.p1	7.3	25.51	948	60	834.0	437499.24460000003	0.11854696774345744	0.12633279582050957	0.1224398817819835	202
Efra.gene24458_i0_length609.p1	10.1	30.16	735	50	705.0	369722.0155000001	0.09336305079876277	0.06526768569570968	0.07931536824723623	202
Efra.gene24458_i0_length609.p1	10.2	22.98	681	45	601.0	-45.0	0.13304114632760372	0.10672971623185934	0.11988543127973153	202
Efra.gene24458_i0_length609.p1	10.3	22.08	447	30	410.0	153037.2179	0.08433332924073468	0.07745834411443377	0.08089583667758422	202
Efra.gene24458_i0_length609.p1	12.1	18.06	378	26	394.0	150884.53120000003	0.11197104901106582	0.08258085667788276	0.0972759528444743	202
Efra.gene24458_i0_length609.p1	12.2	30.83	620	42	611.0	316147.7249999999	0.12068491941130471	0.10571415529817409	0.1131995373547394	202
Efra.gene24458_i0_length609.p1	12.3	18.04	436	30	420.0	183849.76900000003	0.098921477053719	0.07042201739103242	0.0846717472223757	202
Efra.gene25400_i0_length486.p1	0.1	2.0	17	1	16.0	1380.594	0.0065827793351757626	0.0004048284854316643	0.0034938039103037132	152
Efra.gene25400_i0_length486.p1	0.2	2.0	17	1	19.0	1197.53	0.008303173101184544	0.0006570532732122369	0.0044801131871983904	152
Efra.gene25400_i0_length486.p1	1.1	2.0	33	2	28.0	4315.559	0.01453492558577417	0.003984081170480399	0.009259503378127285	152
Efra.gene25400_i0_length486.p1	1.2	2.0	26	2	20.0	5296.343	0.008112969332859248	0.003283312842665358	0.005698141087762303	152
Efra.gene25400_i0_length486.p1	1.3	2.0	58	4	37.0	9526.803	0.022168256394239222	0.02110782028384129	0.021638038339040256	152
Efra.gene25400_i0_length486.p1	3.1	2.0	33	2	40.0	5305.294	0.012428776957951257	0.0035204776233976384	0.007974627290674448	152
Efra.gene25400_i0_length486.p1	3.2	2.0	26	2	27.0	7024.648999999999	0.014412865255821335	0.004433059121053897	0.009422962188437616	152
Efra.gene25400_i0_length486.p1	5.1	4.0	74	6	67.0	26337.007999999998	0.013408152702540815	0.008369319208869986	0.0108887359557054	152
Efra.gene25400_i0_length486.p1	5.2	3.92	42	3	36.0	8015.177	0.01619867869150309	0.006146241740082761	0.011172460215792924	152
Efra.gene25400_i0_length486.p1	5.3	4.78	85	6	80.0	36296.179000000004	0.022642651306086774	0.02074360582338251	0.02169312856473464	152
Efra.gene25400_i0_length486.p1	7.1	2.0	67	4	58.0	15695.616999999998	0.012066282179880797	0.0054259012992691	0.00874609173957495	152
Efra.gene25400_i0_length486.p1	7.2	2.0	49	3	41.0	11688.421	0.01150666273905315	0.006591477056723875	0.009049069897888512	152
Efra.gene25400_i0_length486.p1	7.3	2.67	74	5	66.0	21301.510000000002	0.012467406395587015	0.00817442044992784	0.010320913422757427	152
Efra.gene25400_i0_length486.p1	10.1	2.83	60	4	56.0	16896.802	0.009855569528141138	0.00396401416798702	0.006909791848064079	152
Efra.gene25400_i0_length486.p1	10.2	2.0	49	3	42.0	-3.0	0.012355734799932022	0.009455878367910345	0.010905806583921183	152
Efra.gene25400_i0_length486.p1	10.3	2.0	49	3	39.0	11868.473	0.010660750445418933	0.007983140526769163	0.009321945486094049	152
Efra.gene25400_i0_length486.p1	12.1	2.0	17	1	22.0	2034.797	0.008308832183495467	0.0014800062048675303	0.004894419194181499	152
Efra.gene25400_i0_length486.p1	12.2	2.0	33	2	29.0	5364.869000000001	0.007612329420185019	0.0023840205038331854	0.004998174962009102	152
Efra.gene25400_i0_length486.p1	12.3	2.38	51	3	46.0	5529.728999999999	0.014398157343094563	0.0028148613193021083	0.008606509331198336	152
Efra.gene25400_i1_length585.p1	3.1	2.0	16	1	18.0	2563.5	0.0043821048655869384	0.0013328071445182447	0.0028574560050525916	194
Efra.gene25400_i1_length585.p1	3.2	4.0	33	3	26.0	9497.84	0.010874311472127895	0.004696189376050612	0.007785250424089254	194
Efra.gene25400_i1_length585.p1	7.1	2.0	48	3	44.0	11893.193	0.007171995664685635	0.0032213196466984928	0.0051966576556920635	194
Efra.gene25400_i1_length585.p1	7.2	2.0	48	3	35.0	7907.656	0.007696183778194965	0.003493948708471746	0.005595066243333355	194
Efra.gene25400_i1_length585.p1	10.2	2.0	32	2	22.0	-2.0	0.005070885759815007	0.0049391529619325514	0.005005019360873779	194
Efra.gene25400_i1_length585.p1	10.3	2.0	38	2	20.0	6367.65	0.004283463039132111	0.003355830140200925	0.003819646589666518	194
Efra.gene25400_i1_length585.p1	12.2	2.0	24	2	18.0	5147.214	0.0037019789003957006	0.001792111172243877	0.002747045036319789	194
Efra.gene25400_i1_length585.p1	12.3	0.32	16	1	11.0	1697.779	0.0026976377272135937	0.0006771364161882737	0.0016873870717009336	194
Efra.gene25630_i0_length579.p1	7.3	1.77	32	2	13.0	3382.635	0.001944096830624995	0.0010276472842656683	0.0014858720574453315	192
Efra.gene25717_i1_length576.p1	3.1	2.0	53	4	30.0	12606.111	0.007418222896368814	0.006657075460774172	0.007037649178571493	191
Efra.gene25717_i1_length576.p1	5.1	2.0	29	3	23.0	7074.579000000001	0.0036629602131814246	0.001789099597305681	0.002726029905243553	191
Efra.gene25717_i1_length576.p1	5.3	1.92	20	2	14.0	3531.893	0.0031533744750885245	0.0016063534185963531	0.002379863946842439	191
Efra.gene25717_i1_length576.p1	7.2	2.04	34	3	19.0	5783.1726	0.0042435502477825935	0.0025953938648293714	0.0034194720563059822	191
Efra.gene25717_i1_length576.p1	7.3	2.0	38	3	23.0	4317.384	0.0034575640773419165	0.0013184919418005887	0.0023880280095712526	191
Efra.gene25717_i1_length576.p1	10.2	1.46	39	3	17.0	-3.0	0.003979957457370275	0.007525096921059541	0.005752527189214908	191
Efra.gene25799_i1_length576.p1	1.1	2.31	37	3	37.0	17340.713	0.015285045156019809	0.012739966638591392	0.0140125058973056	191
Efra.gene25799_i1_length576.p1	1.2	2.41	37	3	34.0	19060.853	0.01097587055293628	0.009403482380865705	0.010189676466900992	191
Efra.gene25799_i1_length576.p1	1.3	2.0	12	1	19.0	4328.936	0.009059278967958521	0.007632865135720951	0.008346072051839737	191
Efra.gene25799_i1_length576.p1	3.1	2.0	12	1	18.0	2403.814	0.004450933737821288	0.001269413793965911	0.0028601737658935996	191
Efra.gene25799_i1_length576.p1	3.2	2.0	12	1	15.0	2537.183	0.00637218010146842	0.001274209703387322	0.0038231949024278714	191
Efra.gene25799_i1_length576.p1	5.1	2.0	12	1	21.0	7187.002	0.0033444419337743444	0.0018175303977855251	0.002580986165779935	191
Efra.gene25799_i1_length576.p1	5.2	2.0	20	2	21.0	4222.443	0.007519805465863565	0.0025767396280827345	0.005048272546973149	191
Efra.gene25799_i1_length576.p1	5.3	2.0	21	2	21.0	3640.214	0.004730061712632787	0.0016556192963156882	0.0031928405044742373	191
Efra.gene25799_i1_length576.p1	7.1	2.0	29	2	25.0	5420.737	0.0041390027336655555	0.0014912898240260976	0.0028151462788458268	191
Efra.gene25799_i1_length576.p1	7.2	2.0	21	2	21.0	4520.456	0.004690239747549183	0.002028707178587601	0.0033594734630683918	191
Efra.gene25799_i1_length576.p1	7.3	2.73	54	4	47.0	21322.018	0.007065457027611743	0.006511560916501081	0.0067885089720564114	191
Efra.gene25799_i1_length576.p1	10.1	4.0	46	3	37.0	10175.994999999999	0.005182098263487824	0.0018998433310248959	0.00354097079725636	191
Efra.gene25799_i1_length576.p1	10.3	2.0	12	1	18.0	2206.734	0.003915668306976265	0.001181242693328917	0.002548455500152591	191
Efra.gene25799_i1_length576.p1	12.1	2.14	29	2	24.0	4129.089	0.007213379296856607	0.0023900495906485166	0.004801714443752562	191
Efra.gene25799_i1_length576.p1	12.2	2.0	12	1	15.0	2827.797	0.003133437638205785	0.001000021447812999	0.002066729543009392	191
Efra.gene25799_i1_length576.p1	12.3	2.0	12	1	16.0	1575.465	0.003985467636968584	0.0006382225360723162	0.0023118450865204504	191
Efra.gene25800_i0_length528.p1	1.3	2.0	29	3	21.0	10035.546	0.011316340062435886	0.019998346661295355	0.01565734336186562	169
Efra.gene25800_i0_length528.p1	3.1	2.0	31	3	24.0	37198.583	0.006707126973758312	0.02220114699540743	0.014454136984582871	169
Efra.gene25800_i0_length528.p1	5.1	2.0	21	2	17.0	5232.18	0.0030598486782094383	0.001495420246874807	0.0022776344625421224	169
Efra.gene25800_i0_length528.p1	5.2	2.0	20	2	16.0	28561.828999999998	0.006475211469055804	0.01969878400879689	0.013086997738926347	169
Efra.gene25800_i0_length528.p1	5.3	2.0	20	2	17.0	22797.234	0.00432755998335268	0.01171823986625365	0.008022899924803165	169
Efra.gene25800_i0_length528.p1	7.1	2.0	38	3	22.0	9313.854000000001	0.004116470884464536	0.0028958749616638684	0.0035061729230642024	169
Efra.gene25800_i0_length528.p1	7.2	2.0	20	2	15.0	35012.592	0.0037862882154771505	0.017758572196001753	0.010772430205739453	169
Efra.gene25800_i0_length528.p1	7.3	2.0	27	2	16.0	6368.885	0.002718372992116516	0.0021981983213686268	0.002458285656742571	169
Efra.gene25800_i0_length528.p1	10.1	2.0	41	4	26.0	40832.311	0.004115512550212783	0.008615719017089933	0.006365615783651358	169
Efra.gene25800_i0_length528.p1	10.3	2.0	52	4	31.0	47249.153999999995	0.007621522697438022	0.028584450523823194	0.018102986610630607	169
Efra.gene25800_i0_length528.p1	12.1	2.0	47	4	24.0	32995.115	0.008152399086979952	0.021584847130130373	0.014868623108555162	169
Efra.gene25800_i0_length528.p1	12.2	2.0	40	3	22.0	29177.938000000002	0.005193966451968721	0.011661712889593216	0.008427839670780968	169
Efra.gene25800_i0_length528.p1	12.3	1.72	23	2	19.0	5954.213	0.005348839517218562	0.00272605369029821	0.004037446603758385	169
Efra.gene25963_i0_length570.p1	7.1	4.0	111	6	58.0	15955.9205	0.009653025743904637	0.004412709600239837	0.007032867672072236	190
Efra.gene25963_i0_length570.p1	7.3	2.22	92	5	58.0	8892.7563	0.008764964496291477	0.0027300648246981404	0.005747514660494809	190
Efra.gene25963_i0_length570.p1	10.1	2.02	92	5	48.0	16718.76	0.0067581048192967815	0.0031377962059885496	0.004947950512642666	190
Efra.gene25963_i0_length570.p1	12.3	4.0	92	5	53.0	10756.072	0.013271345029287162	0.004380229269163602	0.008825787149225382	190
Efra.gene25967_i0_length570.p1	1.1	2.0	34	2	23.0	7375.0380000000005	0.00960205968402617	0.005475668725787146	0.007538864204906659	189
Efra.gene25967_i0_length570.p1	1.2	4.79	105	7	65.0	22101.112	0.021205327250965442	0.011018743453849072	0.016112035352407256	189
Efra.gene25967_i0_length570.p1	1.3	6.0	46	3	46.0	5966.295899999999	0.02216508633040478	0.010631211920540586	0.01639814912547268	189
Efra.gene25967_i0_length570.p1	5.1	6.0	46	3	46.0	9749.189	0.0074034433938375875	0.002491575032362654	0.004947509213100121	189
Efra.gene25967_i0_length570.p1	5.3	4.68	46	3	37.0	5742.9169999999995	0.008422107866761376	0.0026395972462012413	0.005530852556481308	189
Efra.gene25967_i0_length570.p1	7.1	4.0	58	4	47.0	13096.070000000002	0.00786366720425729	0.003640963022660316	0.005752315113458802	189
Efra.gene25967_i0_length570.p1	7.2	4.98	64	4	40.0	8455.962	0.009028327455599837	0.003835055958805853	0.006431691707202845	189
Efra.gene25967_i0_length570.p1	7.3	3.6	105	7	64.0	14765.329	0.009722857897728913	0.00455692093651187	0.007139889417120392	189
Efra.gene25967_i0_length570.p1	10.1	6.0	102	7	89.0	34230.953	0.012596952435439656	0.006458496923807566	0.009527724679623612	189
Efra.gene25967_i0_length570.p1	10.2	4.0	32	2	26.0	-2.0	0.006151406390694299	0.005069818384205899	0.005610612387450099	189
Efra.gene25967_i0_length570.p1	10.3	3.17	32	2	25.0	3721.499	0.005495977708939348	0.002013161510058431	0.00375456960949889	189
Efra.gene25967_i0_length570.p1	12.2	2.0	17	1	10.0	2869.216	0.0021110638056342323	0.0010254060895044383	0.0015682349475693354	189
Efra.gene26093_i0_length567.p1	5.1	1.72	43	4	32.0	8094.324	0.005177616286532115	0.0020796488952284377	0.0036286325908802767	188
Efra.gene26093_i0_length567.p1	7.3	2.0	15	1	12.0	2547.648	0.0018327328550572783	0.0007904451570303469	0.0013115890060438127	188
Efra.gene26093_i0_length567.p1	10.1	5.89	57	5	44.0	14828.303000000002	0.006260832922132213	0.0028125993596488986	0.004536716140890556	188
Efra.gene26093_i0_length567.p1	10.2	2.0	15	1	12.0	-1.0	0.0028542122942092204	0.002548392751635412	0.002701302522922316	188
Efra.gene26093_i0_length567.p1	12.2	5.96	35	3	38.0	11274.069	0.008064712900034604	0.004050580723822491	0.006057646811928548	188
Efra.gene26194_i2_length522.p1	7.1	2.0	18	2	16.0	5883.816000000001	0.002924576266839754	0.001787104977744004	0.002355840622291879	173
Efra.gene26218_i1_length564.p1	10.1	1.82	24	1	7.0	697.1464	0.001001368026923431	0.00013294029971311916	0.0005671541633182751	187
Efra.gene26421_i0_length561.p1	1.1	1.58	38	3	24.0	5962.951	0.010181146032431676	0.004498658266417713	0.0073399021494246946	186
Efra.gene26421_i0_length561.p1	1.2	2.52	58	5	51.0	19518.319	0.016906381254926047	0.009888017305759972	0.01339719928034301	186
Efra.gene26421_i0_length561.p1	1.3	2.0	54	3	16.0	3317.3578	0.007833943555767189	0.006006467928985599	0.0069202057423763935	186
Efra.gene26421_i0_length561.p1	3.1	2.94	79	6	58.0	67431.9707	0.014727432481357296	0.03656694075781297	0.025647186619585136	186
Efra.gene26421_i0_length561.p1	3.2	2.14	83	7	52.0	20001.612	0.022684047587019477	0.01031512598415561	0.016499586785587543	186
Efra.gene26421_i0_length561.p1	5.1	3.24	155	13	152.0	81562.342	0.024858125504694514	0.021180881383450496	0.023019503444072505	186
Efra.gene26421_i0_length561.p1	5.2	4.06	64	5	39.0	11585.632	0.01434076572330202	0.007260171733201359	0.01080046872825169	186
Efra.gene26421_i0_length561.p1	5.3	3.56	159	12	115.0	55035.12600000001	0.026599028550429893	0.025703599877166274	0.026151314213798085	186
Efra.gene26421_i0_length561.p1	7.1	8.0	85	7	102.0	41218.959	0.017341086291886527	0.011644508434711837	0.014492797363299182	186
Efra.gene26421_i0_length561.p1	7.2	5.67	155	12	128.0	41096.7841	0.02935662604917625	0.0189393635868781	0.024147994818027173	186
Efra.gene26421_i0_length561.p1	7.3	4.54	157	12	135.0	66026.091	0.020839946174441636	0.020705837975219375	0.020772892074830504	186
Efra.gene26421_i0_length561.p1	10.1	6.0	141	11	116.0	155669.15200000003	0.016683314316453972	0.029844471076577384	0.02326389269651568	186
Efra.gene26421_i0_length561.p1	10.2	4.41	132	11	118.0	-11.0	0.028368210365025695	0.028333743066570067	0.02835097671579788	186
Efra.gene26421_i0_length561.p1	10.3	2.57	95	7	68.0	14639.752	0.015190173229094304	0.008047172139426661	0.011618672684260482	186
Efra.gene26421_i0_length561.p1	12.1	2.69	78	6	77.0	17147.406	0.023765046890427896	0.010192284131004177	0.016978665510716036	186
Efra.gene26421_i0_length561.p1	12.2	6.52	182	14	167.0	68421.18199999999	0.03582339080496413	0.024846892481763038	0.03033514164336358	186
Efra.gene26421_i0_length561.p1	12.3	6.99	114	9	101.0	31879.961000000007	0.02583456189004064	0.01326177270901501	0.019548167299527824	186
Efra.gene26700_i0_length552.p1	7.3	1.25	53	3	22.0	24350.54	0.003433053935016714	0.007719353740676704	0.005576203837846709	184
Efra.gene26700_i0_length552.p1	10.1	2.0	33	2	17.0	3278.36	0.0024715442217310463	0.0006353500818301918	0.001553447151780619	184
Efra.gene26700_i0_length552.p1	10.3	2.0	37	2	14.0	4575.8775	0.0031613819604029386	0.0025426060879391106	0.0028519940241710246	184
Efra.gene26710_i0_length552.p1	0.1	4.87	94	6	68.0	19234.882	0.023237570767888214	0.004684757408421401	0.013961164088154808	183
Efra.gene26710_i0_length552.p1	0.2	4.0	52	3	29.0	6334.4238	0.010526427100955268	0.0028867807162590506	0.006706603908607159	183
Efra.gene26710_i0_length552.p1	0.3	6.0	69	4	60.0	4709.9038	0.02535876822491762	0.003499080377794821	0.01442892430135622	183
Efra.gene26710_i0_length552.p1	1.1	8.32	84	5	84.0	12555.874000000002	0.0362181752301258	0.009627877738356239	0.022923026484241018	183
Efra.gene26710_i0_length552.p1	1.2	8.58	102	6	87.0	26472.0377	0.02931308919610128	0.01363063326923084	0.021471861232666062	183
Efra.gene26710_i0_length552.p1	1.3	6.0	66	4	67.0	9615.69	0.03334241960108289	0.017695757370836587	0.02551908848595974	183
Efra.gene26710_i0_length552.p1	3.1	10.0	84	5	89.0	17721.113	0.02296946648731757	0.009767324700054118	0.016368395593685844	183
Efra.gene26710_i0_length552.p1	3.2	4.0	70	4	45.0	15762.537	0.019952236055417513	0.008262234399206344	0.014107235227311929	183
Efra.gene26710_i0_length552.p1	5.1	10.0	128	8	115.0	33534.701	0.019115448107039676	0.00885137281414602	0.013983410460592847	183
Efra.gene26710_i0_length552.p1	5.2	7.97	117	7	72.0	23843.864	0.026909280449272894	0.01518677835181591	0.021048029400544403	183
Efra.gene26710_i0_length552.p1	5.3	7.49	135	8	95.0	21662.8034	0.02233332546857193	0.010283252497508428	0.016308288983040178	183
Efra.gene26710_i0_length552.p1	7.1	10.0	121	7	119.0	31096.544	0.02056292746087091	0.008928903312091561	0.014745915386481234	183
Efra.gene26710_i0_length552.p1	7.2	10.0	179	10	144.0	30650.424999999996	0.03356761749065645	0.014356742067341008	0.023962179778998727	183
Efra.gene26710_i0_length552.p1	7.3	10.0	120	7	115.0	47976.878000000004	0.01804357209760399	0.01529223852280888	0.016667905310206434	183
Efra.gene26710_i0_length552.p1	10.1	10.0	102	6	99.0	31887.433	0.01447176134460069	0.006213592106139828	0.010342676725370259	183
Efra.gene26710_i0_length552.p1	10.2	7.88	113	7	96.0	-7.0	0.02345756989339163	0.018326146782252473	0.02089185833782205	183
Efra.gene26710_i0_length552.p1	10.3	9.04	151	9	138.0	27340.935699999998	0.031332478820667996	0.015275125947349357	0.023303802384008677	183
Efra.gene26710_i0_length552.p1	12.1	9.12	161	9	139.0	26682.713000000003	0.043603826719546004	0.016119996035883148	0.029861911377714576	183
Efra.gene26710_i0_length552.p1	12.2	10.0	121	7	118.0	33870.286	0.025727292346040796	0.01250150291590699	0.019114397630973893	183
Efra.gene26710_i0_length552.p1	12.3	9.74	84	5	91.0	19828.45	0.02365826946658161	0.008383674724494736	0.016020972095538173	183
Efra.gene26810_i2_length552.p1	1.1	1.39	45	4	29.0	54097.723	0.012503893829448193	0.04148227857076792	0.026993086200108058	183
Efra.gene26810_i2_length552.p1	1.2	2.04	37	4	31.0	38416.229999999996	0.010444893851484366	0.01978077957770602	0.015112836714595193	183
Efra.gene26810_i2_length552.p1	3.1	3.86	87	7	52.0	90870.59000000001	0.013420362442028242	0.05008503462595667	0.03175269853399246	183
Efra.gene26810_i2_length552.p1	3.2	2.0	24	3	24.0	62859.663	0.01064119256288934	0.032949091251054205	0.021795141906971773	183
Efra.gene26810_i2_length552.p1	5.1	2.0	87	8	58.0	96873.86	0.009640834697463489	0.02556953320697231	0.017605183952217898	183
Efra.gene26810_i2_length552.p1	5.2	2.0	37	4	25.0	20386.123	0.009343500155997534	0.012984453000313052	0.011163976578155294	183
Efra.gene26810_i2_length552.p1	5.3	6.0	77	7	54.0	31831.033	0.012694732371609306	0.015110073407928505	0.013902402889768906	183
Efra.gene26810_i2_length552.p1	7.1	2.0	88	7	51.0	72239.133	0.008812683197516104	0.020742376834748028	0.014777530016132065	183
Efra.gene26810_i2_length552.p1	7.2	2.0	51	5	41.0	36924.705	0.009557446646645238	0.01729563180927041	0.013426539227957824	183
Efra.gene26810_i2_length552.p1	7.3	2.0	102	8	54.0	41623.045	0.008472633854527092	0.013267006081254546	0.010869819967890819	183
Efra.gene26810_i2_length552.p1	10.1	2.0	45	4	30.0	49833.681	0.004385382225636572	0.009710601881358413	0.007047992053497492	183
Efra.gene26810_i2_length552.p1	10.2	2.0	36	4	35.0	-4.0	0.008552239023632363	0.010472083875572842	0.009512161449602603	183
Efra.gene26810_i2_length552.p1	10.3	2.0	71	6	41.0	36825.179	0.009308924867010057	0.020573884282193186	0.014941404574601622	183
Efra.gene26810_i2_length552.p1	12.1	2.28	58	6	47.0	57331.488	0.014743739969918434	0.03463603417281002	0.024689887071364228	183
Efra.gene26810_i2_length552.p1	12.2	2.0	87	7	51.0	32680.746	0.011119422963119324	0.012062444391907871	0.011590933677513598	183
Efra.gene26810_i2_length552.p1	12.3	2.0	51	5	41.0	57809.816	0.010659220309119187	0.024442590985522893	0.01755090564732104	183
Efra.gene26841_i0_length549.p1	1.2	1.36	20	2	12.0	11495.396	0.005067827418881941	0.00741909327669388	0.006243460347787911	146
Efra.gene27122_i0_length543.p1	0.1	2.0	38	3	23.0	6626.002	0.008510871507313042	0.0017474852875793336	0.005129178397446188	169
Efra.gene27122_i0_length543.p1	1.2	6.0	82	8	72.0	26000.492	0.026268738573612904	0.014496882265399408	0.020382810419506157	169
Efra.gene27122_i0_length543.p1	1.3	2.0	24	2	22.0	3041.745	0.011855213398742357	0.006061441097999236	0.008958327248370796	169
Efra.gene27122_i0_length543.p1	3.1	5.35	72	7	72.0	19232.898	0.020121380921274936	0.01147872744630293	0.015800054183788933	169
Efra.gene27122_i0_length543.p1	3.2	6.0	117	10	65.0	27866.9995	0.03120734357385816	0.015817068215183413	0.023512205894520785	169
Efra.gene27122_i0_length543.p1	5.1	8.0	103	10	109.0	45442.041	0.019619029760284044	0.012987884241504514	0.016303457000894278	169
Efra.gene27122_i0_length543.p1	5.2	2.44	32	3	32.0	7606.005999999999	0.012950422938111609	0.005245779931096611	0.00909810143460411	169
Efra.gene27122_i0_length543.p1	5.3	8.0	151	12	121.0	46649.7286	0.0308020445873926	0.023978905047447124	0.027390474817419862	169
Efra.gene27122_i0_length543.p1	7.1	4.04	51	5	63.0	35915.447	0.01178807571460299	0.011166875034144371	0.01147747537437368	169
