Accession	Filename	Unused	seq_length_summ	counts	Sc_summ	Psignal_summ	Sc_norm	Psignal_norm	SP_2	seq_length
Efra.gene399_i0_length4974.p1	1.3	2.16	65	4	31.0	4149.3232	0.0016695457346592535	0.0008160176877628409	0.0012427817112110472	1657
Efra.gene399_i0_length4974.p1	3.2	2.88	48	3	16.0	6613.557999999999	0.0007767212840341832	0.0003799268076339565	0.0005783240458340699	1657
Efra.gene399_i0_length4974.p1	5.1	3.92	66	5	48.0	114714.381	0.0008373583892150293	0.003200885503344793	0.0020191219462799112	1657
Efra.gene399_i0_length4974.p1	5.2	1.78	60	5	32.0	37541.578	0.001282675462448347	0.0025450563874026967	0.0019138659249255219	1657
Efra.gene399_i0_length4974.p1	5.3	2.0	12	1	11.0	1851.604	0.00028212544002316085	9.563010161463164e-05	0.00018887777081889623	1657
Efra.gene399_i0_length4974.p1	7.2	6.0	49	3	34.0	6585.989	0.0008531202778707414	0.0003193885350779049	0.0005862544064743231	1657
Efra.gene399_i0_length4974.p1	7.3	7.7	108	7	71.0	17541.206	0.0011902542383332546	0.0005854925570587568	0.0008878733976960056	1657
Efra.gene399_i0_length4974.p1	10.1	6.77	107	8	74.0	39333.995	0.0011594327451470991	0.0008036055309207609	0.00098151913803393	1657
Efra.gene399_i0_length4974.p1	10.2	3.54	36	3	32.0	-3.0	0.0008120689361399519	0.0007820526858897491	0.0007970608110148505	1657
Efra.gene399_i0_length4974.p1	10.3	4.89	102	8	63.0	74076.697	0.001491237988070134	0.004251948351080216	0.002871593169575175	1657
Efra.gene399_i0_length4974.p1	12.2	5.2	71	4	39.0	10327.707	0.000925751321041442	0.0004143376780592635	0.0006700444995503528	1657
Efra.gene399_i0_length4974.p1	12.3	4.95	85	6	58.0	14577.505000000001	0.0015478048389712766	0.0006320204620179645	0.0010899126504946206	1657
Efra.gene18564_i2_length720.p1	0.2	2.0	30	2	16.0	6033.443	0.004345581674521241	0.0020825635424247695	0.0032140726084730056	239
Efra.gene18564_i2_length720.p1	0.3	2.11	37	3	21.0	3746.7819	0.006612673413133739	0.0021106821027835603	0.00436167775795865	239
Efra.gene18564_i2_length720.p1	1.1	5.24	166	11	96.0	55438.416999999994	0.028351870288093113	0.028517728422536366	0.02843479935531474	239
Efra.gene18564_i2_length720.p1	1.2	5.85	107	8	57.0	63109.662	0.014676604232675092	0.024798960869026512	0.0197377825508508	239
Efra.gene18564_i2_length720.p1	1.3	9.57	172	10	98.0	36198.5059	0.03659209794417297	0.04935572786556073	0.04297391290486685	239
Efra.gene18564_i2_length720.p1	3.1	8.95	107	7	79.0	30763.582	0.014961707753015618	0.012413387822599284	0.01368754778780745	239
Efra.gene18564_i2_length720.p1	3.2	5.14	131	9	63.0	55274.922	0.021203637960672702	0.02201494058631982	0.02160928927349626	239
Efra.gene18564_i2_length720.p1	5.1	10.23	150	10	98.0	65191.73510000001	0.011852796320700118	0.012611577735045636	0.012232187027872876	239
Efra.gene18564_i2_length720.p1	5.2	8.13	128	8	72.0	60425.80900000001	0.020008932187753348	0.02840089108658454	0.024204911637168945	239
Efra.gene18564_i2_length720.p1	5.3	9.67	212	13	120.0	57379.6681	0.021338083869990608	0.020546088111412106	0.020942085990701357	239
Efra.gene18564_i2_length720.p1	7.1	12.0	148	10	114.0	91441.869	0.01488312991891169	0.019777809097084598	0.017330469507998145	239
Efra.gene18564_i2_length720.p1	7.2	7.92	170	12	94.0	51168.1013	0.016352486861997407	0.017203714660304095	0.01677810076115075	239
Efra.gene18564_i2_length720.p1	7.3	12.01	278	16	156.0	107155.95099999999	0.018131368882977176	0.02479721069805638	0.021464289790516778	239
Efra.gene18564_i2_length720.p1	10.1	11.92	195	13	136.0	115788.98700000002	0.014773294582403543	0.01640086375462619	0.015587079168514865	239
Efra.gene18564_i2_length720.p1	10.2	7.59	137	10	80.0	-10.0	0.014075295263429918	0.01807337936568081	0.016074337314555362	239
Efra.gene18564_i2_length720.p1	10.3	12.0	121	8	100.0	40187.0756	0.016410847753418424	0.015992537672322702	0.016201692712870565	239
Efra.gene18564_i2_length720.p1	12.1	8.0	87	6	75.0	31053.138	0.01702911613790543	0.013507094744824187	0.01526810544136481	239
Efra.gene18564_i2_length720.p1	12.2	7.9	140	10	88.0	61353.3758	0.014482282440615696	0.01706528676698897	0.015773784603802334	239
Efra.gene18564_i2_length720.p1	12.3	6.6	104	7	64.0	45232.017	0.011841120153168802	0.013596229972782866	0.012718675062975835	239
Efra.gene482_i1_length4723.p1	0.2	2.0	20	1	12.0	1210.803	0.000499324048178162	6.402945984075661e-05	0.00028167675400945927	1560
Efra.gene482_i1_length4723.p1	3.1	2.0	62	4	22.0	6668.451999999999	0.0006383370607380407	0.00041224154227438613	0.0005252893015062134	1560
Efra.gene482_i1_length4723.p1	7.2	0.6	37	2	12.0	3706.8109999999997	0.00031982359738276435	0.00019093989289541545	0.0002553817451390899	1560
Efra.gene482_i1_length4723.p1	7.3	0.8	44	3	16.0	67657.974	0.00028490448146164003	0.0023987159813296226	0.0013418102313956313	1560
Efra.gene482_i1_length4723.p1	10.2	1.14	20	1	9.0	-1.0	0.00024259583422786665	0.00027689344028190475	0.0002597446372548857	1560
Efra.gene482_i1_length4723.p1	10.3	2.0	37	2	24.0	4373.876	0.0006034142481641544	0.0002666679041909575	0.00043504107617755596	1560
Efra.gene482_i1_length4723.p1	12.2	2.02	87	6	35.0	205718.983	0.0008824613389841951	0.008766430584897037	0.004824445961940616	1560
Efra.gene110165_i0_length213.p1	0.2	2.0	22	2	22.0	6699.112	0.020400953968422043	0.007894963867844725	0.014147958918133384	70
Efra.gene110165_i0_length213.p1	1.1	1.43	22	2	24.0	52231.12	0.02420034642447948	0.0917346287122296	0.057967487568354535	70
Efra.gene110165_i0_length213.p1	1.2	2.0	44	4	38.0	33817.898	0.03340674677723187	0.04537160055341684	0.03938917366532435	70
Efra.gene110165_i0_length213.p1	7.1	0.46	30	3	24.0	16200.681999999999	0.010697949024420733	0.011963720127470793	0.011330834575945763	70
Efra.gene38041_i0_length390.p1	0.2	0.6	35	3	23.0	7688.543	0.011573479876377553	0.004916831048856002	0.008245155462616777	129
Efra.gene34789_i0_length420.p1	0.2	0.3	36	3	24.0	9954.715	0.01120784913896306	0.00590806110874821	0.008557955123855635	139
Efra.gene34789_i0_length420.p1	1.1	0.37	46	4	30.0	17218.613999999998	0.015234031022603988	0.015229491365505379	0.015231761194054684	139
Efra.gene34789_i0_length420.p1	1.2	1.82	58	5	31.0	22922.239	0.01372446810045308	0.0154873732899544	0.01460592069520374	139
Efra.gene34789_i0_length420.p1	1.3	0.81	24	2	20.0	10648.493	0.012840275155861607	0.024964229478658572	0.018902252317260088	139
Efra.gene34789_i0_length420.p1	5.2	1.03	45	4	26.0	26504.474000000002	0.01242361157221216	0.021419621055211713	0.01692161631371194	139
Efra.gene34789_i0_length420.p1	5.3	0.48	45	4	29.0	20102.776	0.008866562308327632	0.012376853447446155	0.010621707877886893	139
Efra.gene34789_i0_length420.p1	7.2	1.4	48	4	31.0	20646.965	0.009272583434910362	0.011936094572889586	0.010604339003899975	139
Efra.gene34789_i0_length420.p1	7.3	0.57	82	7	47.0	35307.146	0.009392624361855865	0.014048574255653864	0.011720599308754864	139
Efra.gene34789_i0_length420.p1	10.1	2.0	48	4	38.0	43770.141	0.007097495842011689	0.01066008119821347	0.00887878852011258	139
Efra.gene34789_i0_length420.p1	10.3	0.36	48	4	33.0	23659.167999999998	0.009311680304403677	0.016188758610171553	0.012750219457287614	139
Efra.gene34789_i0_length420.p1	12.2	1.39	48	4	35.0	26378.409	0.0099038826533478	0.012615568483064351	0.011259725568206076	139
Efra.gene91141_i0_length234.p1	0.3	2.52	54	3	33.0	29232.819	0.032253651953856405	0.05111428467662807	0.04168396831524224	77
Efra.gene23450_i0_length639.p1	0.3	2.37	22	2	22.0	5064.989	0.007809846542285985	0.0032166585338633306	0.0055132525380746575	212
Efra.gene15484_i0_length963.p1	0.3	2.01	55	4	35.0	11549.421	0.008205757766038234	0.004844149023631261	0.006524953394834747	321
Efra.gene10048_i0_length1308.p1	0.3	2.0	56	4	46.0	6736.593000000001	0.007940119211882082	0.0020802528966404883	0.005010186054261285	436
Efra.gene10048_i0_length1308.p1	10.3	0.87	22	2	18.0	4370.966	0.0016192538310827078	0.0009534980704555151	0.0012863759507691114	436
Efra.gene68755_i0_length267.p1	0.3	2.0	46	2	23.0	5310.907	0.0196698407748897	0.00812546715911865	0.013897653967004174	88
Efra.gene31160_i0_length470.p1	0.3	2.0	34	2	21.0	1762.67	0.010196315778961058	0.001531093207738768	0.005863704493349913	155
Efra.gene31160_i0_length470.p1	5.2	1.42	17	1	8.0	2058.011	0.00342805361496276	0.0014915004450597516	0.002459777030011256	155
Efra.gene19055_i1_length792.p1	0.3	2.0	11	1	12.0	1630.244	0.0034338488772166515	0.0008345630969754348	0.002134205987096043	263
Efra.gene19055_i1_length792.p1	5.1	0.45	50	5	29.0	27826.759	0.0031873877278952635	0.0048919460655773	0.0040396668967362815	263
Efra.gene19055_i1_length792.p1	7.1	2.0	11	1	13.0	2383.176	0.0015423215481975392	0.00046841560570385417	0.0010053685769506966	263
Efra.gene15064_i0_length984.p1	0.3	0.39	128	7	50.0	7324.864300000001	0.011472335552692826	0.003006685856571625	0.007239510704632225	328
Efra.gene22225_i1_length309.p1	0.3	0.32	43	3	21.0	5066.400599999999	0.01549440142881337	0.00668746727298427	0.01109093435089882	102
Efra.gene22225_i1_length309.p1	1.2	2.0	32	2	13.0	9887.586	0.007843173262972396	0.009103861294032376	0.008473517278502386	102
Efra.gene22225_i1_length309.p1	3.1	2.0	32	2	24.0	10010.225	0.010650329569533084	0.00946444148774788	0.010057385528640482	102
Efra.gene22225_i1_length309.p1	10.2	1.66	32	2	23.0	-2.0	0.00948185025282773	0.008469681702740615	0.008975765977784173	102
Efra.gene1749_i1_length3021.p1	1.1	10.37	201	18	161.0	106437.23300000001	0.01128508375553971	0.012994695709228132	0.012139889732383922	1007
Efra.gene1749_i1_length3021.p1	1.2	10.45	244	20	132.0	136737.9321	0.008066647682580424	0.012752492219769622	0.010409569951175023	1007
Efra.gene1749_i1_length3021.p1	3.1	28.16	443	38	351.0	181213.49139999997	0.01577718881365539	0.017354510979442284	0.016565849896548836	1007
Efra.gene1749_i1_length3021.p1	3.2	10.06	238	18	95.0	44305.6663	0.007588603582810386	0.004188100376387186	0.005888351979598786	1007
Efra.gene1749_i1_length3021.p1	5.1	49.46	520	45	486.0	250065.35600000003	0.013950810690823436	0.011481505555015186	0.012716158122919312	1007
Efra.gene1749_i1_length3021.p1	5.2	27.74	508	37	284.0	185453.42899999995	0.01873174281661627	0.02068772768714274	0.019709735251879506	1007
Efra.gene1749_i1_length3021.p1	5.3	30.75	520	40	344.0	113280.68820000002	0.014517807873677159	0.00962709868249678	0.01207245327808697	1007
Efra.gene1749_i1_length3021.p1	7.1	37.18	635	53	551.0	269903.4097	0.017072984685199754	0.013855107122348696	0.015464045903774225	1007
Efra.gene1749_i1_length3021.p1	7.2	27.99	455	35	292.0	300501.2200999999	0.012056110979791196	0.023979360618630104	0.01801773579921065	1007
Efra.gene1749_i1_length3021.p1	7.3	37.53	613	47	451.0	183929.1417	0.012440876177827175	0.010101956913053888	0.011271416545440532	1007
Efra.gene1749_i1_length3021.p1	10.1	60.16	935	78	839.0	713546.0190000003	0.021630613667256708	0.023987770452968384	0.022809192060112546	1007
Efra.gene1749_i1_length3021.p1	10.2	9.68	283	24	173.0	-24.0	0.007224071912326675	0.010294826617829706	0.008759449265078191	1007
Efra.gene1749_i1_length3021.p1	10.3	33.28	423	34	346.0	147702.4067	0.01347645128223618	0.013950410294860039	0.01371343078854811	1007
Efra.gene1749_i1_length3021.p1	12.1	19.21	341	30	290.0	333718.57409999997	0.01562777940441212	0.03445127209013177	0.025039525747271946	1007
Efra.gene1749_i1_length3021.p1	12.2	28.47	466	37	320.0	173477.0746	0.012498927519390274	0.011452113598298676	0.011975520558844474	1007
Efra.gene1749_i1_length3021.p1	12.3	27.94	463	37	331.0	158056.9419	0.01453480595514261	0.011275986643276878	0.012905396299209743	1007
Efra.gene34277_i0_length426.p1	1.1	5.36	48	3	38.0	5223.237	0.019022730936499827	0.0045543104170000315	0.011788520676749929	141
Efra.gene34277_i0_length426.p1	1.2	6.0	74	5	38.0	39033.4441	0.016584909747561924	0.025998799223080075	0.021291854485320998	141
Efra.gene34277_i0_length426.p1	1.3	6.0	48	3	48.0	4467.7472	0.030379544624081076	0.01032557618208875	0.02035256040308491	141
Efra.gene34277_i0_length426.p1	3.1	6.74	75	5	67.0	16878.034	0.021508378332798197	0.011543940188224468	0.016526159260511333	141
Efra.gene34277_i0_length426.p1	3.2	5.43	55	4	33.0	12677.372	0.018826195271397683	0.008558495012226983	0.013692345141812333	141
Efra.gene34277_i0_length426.p1	5.1	8.0	111	8	89.0	33427.201	0.01824582649714953	0.010961138924378114	0.014603482710763822	141
Efra.gene34277_i0_length426.p1	5.2	4.67	122	8	47.0	17735.7492	0.02213951292996782	0.014129858733279797	0.01813468583162381	141
Efra.gene34277_i0_length426.p1	5.3	6.0	62	4	55.0	19356.117	0.016577370713417645	0.011748113706570607	0.014162742209994125	141
Efra.gene34277_i0_length426.p1	7.1	8.0	111	7	77.0	42432.645000000004	0.01703958192719496	0.015556503059686274	0.016298042493440617	141
Efra.gene34277_i0_length426.p1	7.2	8.0	99	7	77.0	41588.0758	0.02270520716171256	0.023701211406423162	0.023203209284067862	141
Efra.gene34277_i0_length426.p1	7.3	10.5	143	10	108.0	44089.8731	0.021276909147454393	0.017294347229454433	0.01928562818845441	141
Efra.gene34277_i0_length426.p1	10.1	6.21	113	7	77.0	37821.37	0.014177771182726971	0.009080620186571147	0.011629195684649058	141
Efra.gene34277_i0_length426.p1	10.2	9.3	123	9	92.0	-9.0	0.02743684328477811	0.02757151703232583	0.02750418015855197	141
Efra.gene34277_i0_length426.p1	10.3	6.0	76	5	52.0	14600.953800000003	0.014464823821240012	0.009848974060060032	0.012156898940650022	141
Efra.gene34277_i0_length426.p1	12.1	6.0	94	6	68.0	15967.524	0.026170893188958776	0.011772611673292216	0.018971752431125498	141
Efra.gene34277_i0_length426.p1	12.2	10.0	155	10	90.0	38520.9533	0.025105890981434852	0.01816146765771468	0.021633679319574765	141
Efra.gene34277_i0_length426.p1	12.3	5.57	105	7	64.0	27701.9604	0.020071118557498893	0.01411438110946542	0.017092749833482156	141
Efra.gene7598_i0_length1533.p1	1.1	4.7	124	10	81.0	37007.02099999999	0.011210454593692699	0.008921049711459217	0.010065752152575958	510
Efra.gene7598_i0_length1533.p1	1.2	2.19	68	6	35.0	29665.025999999998	0.0042232471416005215	0.005462734422494309	0.004842990782047415	510
Efra.gene7598_i0_length1533.p1	1.3	4.0	104	8	58.0	11273.369999999999	0.010148852775152576	0.007203248568529874	0.008676050671841224	510
Efra.gene7598_i0_length1533.p1	3.1	0.46	97	9	63.0	33955.59	0.005591423024004869	0.006420848577069087	0.006006135800536978	510
Efra.gene7598_i0_length1533.p1	3.2	1.14	82	8	37.0	31791.827	0.00583578495132987	0.005933795715624799	0.005884790333477335	510
Efra.gene7598_i0_length1533.p1	5.1	0.7	73	6	36.0	25198.510000000002	0.0020404453690136817	0.0022844384821378333	0.0021624419255757577	510
Efra.gene7598_i0_length1533.p1	5.2	2.12	81	7	51.0	34383.191	0.006641853878990347	0.007573269249810446	0.007107561564400396	510
Efra.gene7598_i0_length1533.p1	7.1	4.0	69	6	64.0	29754.149999999998	0.003915589185408895	0.003015840432889808	0.0034657148091493516	510
Efra.gene7598_i0_length1533.p1	7.2	1.42	119	9	55.0	30684.321400000004	0.004483801414287775	0.004834673796386837	0.004659237605337306	510
Efra.gene7598_i0_length1533.p1	7.3	7.74	140	10	101.0	79039.32999999999	0.005501170355281373	0.008571513475113956	0.007036341915197664	510
Efra.gene7598_i0_length1533.p1	10.1	4.08	82	7	69.0	55075.764	0.0035124913632989733	0.0036558445561260177	0.0035841679597124953	510
Efra.gene7598_i0_length1533.p1	10.2	1.53	120	10	68.0	-10.0	0.005606659279932918	0.008469681702740615	0.007038170491336766	510
Efra.gene7598_i0_length1533.p1	10.3	5.34	131	10	98.0	82646.644	0.0075367622760895365	0.015412884588656417	0.011474823432372976	510
Efra.gene7598_i0_length1533.p1	12.1	6.0	112	9	82.0	40359.898	0.00872514034171688	0.008226862480517298	0.008476001411117089	510
Efra.gene7598_i0_length1533.p1	12.2	0.58	102	8	45.0	48366.906	0.0034705202239042293	0.00630450739711912	0.004887513810511675	510
Efra.gene7598_i0_length1533.p1	12.3	3.69	129	10	87.0	72120.1	0.007543272406398252	0.01015913174940746	0.008851202077902857	510
Efra.gene30096_i0_length486.p1	1.1	3.48	87	6	44.0	15536.131000000001	0.019290131207918428	0.011863668623722711	0.01557689991582057	161
Efra.gene30096_i0_length486.p1	1.2	2.47	73	6	39.0	22462.7498	0.014906900735835735	0.013103055296429694	0.014004978016132714	161
Efra.gene30096_i0_length486.p1	1.3	2.09	31	2	20.0	4742.210999999999	0.011085703395433312	0.009598421428388498	0.010342062411910904	161
Efra.gene30096_i0_length486.p1	3.2	1.85	31	2	13.0	6614.694	0.006495090519945784	0.003910850031564673	0.005202970275755229	161
Efra.gene30096_i0_length486.p1	5.1	3.08	67	5	39.0	12525.489000000001	0.007002149480621486	0.003597026156214537	0.005299587818418012	161
Efra.gene30096_i0_length486.p1	5.3	2.93	44	3	24.0	6858.721	0.006335157819786032	0.003645744894241529	0.00499045135701378	161
Efra.gene30096_i0_length486.p1	7.1	4.0	31	2	23.0	5753.473	0.0044574787601753055	0.001847290474318888	0.0031523846172470966	161
Efra.gene30096_i0_length486.p1	7.2	2.27	94	8	60.0	21284.203	0.015494559376307837	0.010623126332016872	0.013058842854162355	161
Efra.gene30096_i0_length486.p1	7.3	6.93	196	14	138.0	165658.382	0.02380987452215134	0.05690782369584199	0.04035884910899667	161
Efra.gene30096_i0_length486.p1	10.1	3.62	58	5	42.0	17081.172000000002	0.006772667657022596	0.0035916098768228885	0.005182138766922742	161
Efra.gene30096_i0_length486.p1	10.2	2.75	50	4	39.0	-4.0	0.010186011424722847	0.010731770604714816	0.010458891014718832	161
Efra.gene30096_i0_length486.p1	10.3	7.65	123	10	92.0	43721.16299999999	0.022412529217525734	0.025828233815604094	0.024120381516564912	161
Efra.gene30096_i0_length486.p1	12.2	3.2	75	6	53.0	63677.006	0.012947986425414951	0.026292373147880393	0.019620179786647672	161
Efra.gene30096_i0_length486.p1	12.3	2.78	70	5	45.0	27495.384	0.012359398995276638	0.012268864266519717	0.012314131630898176	161
Efra.gene16539_i1_length909.p1	1.1	3.28	56	4	28.0	6127.4146	0.006544243790284186	0.0024944358126126652	0.004519339801448426	302
Efra.gene16539_i1_length909.p1	3.1	2.0	59	5	25.0	62490.806699999994	0.0037470116449102326	0.019955403388280498	0.011851207516595366	302
Efra.gene16539_i1_length909.p1	7.2	4.0	68	4	32.0	6787.9581	0.0044055171030208595	0.001806146774126969	0.003105831938573914	302
Efra.gene16539_i1_length909.p1	7.3	4.0	81	6	38.0	40741.499	0.0034952685556800538	0.007461299946778585	0.005478284251229319	302
Efra.gene16539_i1_length909.p1	10.1	2.0	72	5	30.0	230051.135	0.0025789959621112532	0.02578783036262174	0.014183413162366496	302
Efra.gene16539_i1_length909.p1	10.2	2.0	37	3	22.0	-3.0	0.0030632409973143423	0.004290931458673226	0.003677086227993784	302
Efra.gene16539_i1_length909.p1	10.3	2.0	56	4	23.0	7899.459199999999	0.0029871003344550027	0.002487821959200554	0.0027374611468277783	302
Efra.gene16539_i1_length909.p1	12.1	2.0	38	3	19.0	21061.171	0.0034140934385089874	0.007249865092284536	0.005331979265396762	302
Efra.gene16539_i1_length909.p1	12.2	2.0	54	4	23.0	28621.7829	0.0029955262859747323	0.006300322320330447	0.004647924303152589	302
Efra.gene43037_i0_length354.p1	1.1	3.12	74	5	57.0	40419.972	0.03438724438521123	0.04247292351329228	0.03843008394925175	117
Efra.gene43037_i0_length354.p1	1.2	4.93	74	5	55.0	31543.195	0.028928469431476096	0.025319513055396654	0.027123991243436375	117
Efra.gene43037_i0_length354.p1	1.3	4.62	50	3	34.0	12065.9129	0.025932965977180325	0.033606179350866176	0.02976957266402325	117
Efra.gene43037_i0_length354.p1	3.1	5.55	83	5	59.0	11931.9809	0.022825385808208726	0.009835082582093552	0.016330234195151137	117
Efra.gene43037_i0_length354.p1	5.1	4.06	61	4	45.0	28389.766999999996	0.011117811305523266	0.011218912180220125	0.011168361742871696	117
Efra.gene43037_i0_length354.p1	5.2	4.0	50	3	33.0	14572.688999999998	0.01873343401766508	0.01399140179700886	0.01636241790733697	117
Efra.gene43037_i0_length354.p1	5.3	3.46	61	4	42.0	11208.94	0.015255818083117217	0.008198751022216766	0.011727284552666991	117
Efra.gene43037_i0_length354.p1	7.1	6.0	96	6	66.0	29155.133	0.017601326386333258	0.012881313576473378	0.015241319981403318	117
Efra.gene43037_i0_length354.p1	7.2	4.32	63	4	48.0	19105.089	0.017057258527080763	0.013121516571944205	0.015089387549512483	117
Efra.gene43037_i0_length354.p1	7.3	5.58	127	9	97.0	73804.27399999999	0.023029778918149234	0.03488832255687119	0.028959050737510213	117
Efra.gene43037_i0_length354.p1	10.1	4.41	63	4	45.0	27592.264	0.009985343340482032	0.007983601337879655	0.008984472339180843	117
Efra.gene43037_i0_length354.p1	10.2	3.1	50	3	39.0	-3.0	0.014016648199832294	0.01107573761127619	0.012546192905554242	117
Efra.gene43037_i0_length354.p1	10.3	6.12	61	4	57.0	38950.434	0.019108117858531556	0.03166323752542966	0.025385677691980607	117
Efra.gene43037_i0_length354.p1	12.1	3.68	63	4	41.0	20588.486	0.019016331513998324	0.018293335672269297	0.01865483359313381	117
Efra.gene43037_i0_length354.p1	12.2	4.03	61	4	39.0	17725.513	0.013110854179193753	0.010071310356172624	0.011591082267683189	117
Efra.gene43037_i0_length354.p1	12.3	4.52	50	3	43.0	27525.655	0.01625149463329538	0.016901383215417537	0.01657643892435646	117
Efra.gene27331_i1_length540.p1	1.1	3.1	62	4	46.0	15338.888	0.01813899336285473	0.010535201690680373	0.014337097526767553	179
Efra.gene27331_i1_length540.p1	1.2	2.0	33	2	20.0	9743.712	0.006875837325510824	0.00511218942812214	0.005994013376816482	179
Efra.gene27331_i1_length540.p1	1.3	4.0	30	2	26.0	1848.6356	0.012962221903151914	0.0033654496522221486	0.00816383577768703	179
Efra.gene27331_i1_length540.p1	3.1	6.0	62	4	57.0	15912.485	0.014413644347594356	0.008573068611161241	0.011493356479377798	179
Efra.gene27331_i1_length540.p1	3.2	6.0	46	3	33.0	7966.331	0.014829572811547894	0.004236357443033338	0.009532965127290616	179
Efra.gene27331_i1_length540.p1	5.1	4.85	125	8	94.0	44813.509	0.01517984962608875	0.011575258606373652	0.013377554116231202	179
Efra.gene27331_i1_length540.p1	5.2	4.13	75	5	47.0	11886.19	0.017439504598466275	0.007459282083024192	0.012449393340745234	179
Efra.gene27331_i1_length540.p1	5.3	4.85	46	3	45.0	12664.64	0.010683942831552561	0.0060549259134779305	0.008369434372515246	179
Efra.gene27331_i1_length540.p1	7.1	4.7	63	4	56.0	16130.048	0.009761629463624133	0.004658151574659967	0.007209890519142051	179
Efra.gene27331_i1_length540.p1	7.2	6.0	62	4	57.0	15807.747	0.013239624897241809	0.007096394904293424	0.010168009900767615	179
Efra.gene27331_i1_length540.p1	7.3	2.71	45	3	35.0	7430.524	0.005431489066971209	0.00229588879461736	0.0038636889307942846	179
Efra.gene27331_i1_length540.p1	10.1	6.0	94	6	88.0	34653.475	0.012763388582694352	0.006553768971906362	0.009658578777300357	179
Efra.gene27331_i1_length540.p1	10.2	2.87	66	4	45.0	-4.0	0.010571215122778546	0.00965259814167087	0.010111906632224707	179
Efra.gene27331_i1_length540.p1	10.3	4.27	46	3	45.0	6996.551	0.009860260759106992	0.0037175759738515128	0.006788918366479252	179
Efra.gene27331_i1_length540.p1	12.1	2.55	62	4	43.0	10129.232	0.013035994528808499	0.005882715441227094	0.009459354985017796	179
Efra.gene27331_i1_length540.p1	12.2	5.24	63	4	42.0	9303.929	0.009228869422225772	0.003455304967775439	0.006342087195000606	179
Efra.gene27331_i1_length540.p1	12.3	4.19	62	4	50.0	27305.921000000002	0.012351727115080936	0.010959083774957277	0.011655405445019106	179
Efra.gene17127_i0_length880.p1	1.1	2.76	181	14	106.0	40138.0665	0.02562308368573598	0.016899568104822627	0.021261325895279303	292
Efra.gene17127_i0_length880.p1	1.2	9.69	357	28	190.0	108101.0968	0.04004233346586013	0.03476824577240837	0.03740528961913425	292
Efra.gene17127_i0_length880.p1	1.3	23.0	285	20	179.0	35615.392199999995	0.05470528872482751	0.03974657365645912	0.04722593119064331	292
Efra.gene17127_i0_length880.p1	3.1	21.3	284	23	250.0	58770.58040000001	0.03875333961516747	0.019410130326149667	0.02908173497065857	292
Efra.gene17127_i0_length880.p1	3.2	21.6	221	17	153.0	63750.386900000005	0.04214793592671878	0.020781995845231833	0.031464965885975305	292
Efra.gene17127_i0_length880.p1	5.1	47.99	613	46	548.0	264437.83600000007	0.05424882721955325	0.04187121131759123	0.04806001926857224	292
Efra.gene17127_i0_length880.p1	5.2	21.43	395	30	247.0	110261.25410000002	0.056182805072281364	0.042417734561585645	0.0493002698169335	292
Efra.gene17127_i0_length880.p1	5.3	37.19	563	39	431.0	139637.66420000003	0.06272872949097781	0.040925004837035005	0.051826867164006404	292
Efra.gene17127_i0_length880.p1	7.1	25.72	677	55	599.0	210835.61980000001	0.06400756315553101	0.03732433862995533	0.05066595089274317	292
Efra.gene17127_i0_length880.p1	7.2	21.07	443	35	357.0	122243.78099999999	0.050832236830596206	0.03364067896886407	0.04223645789973014	292
Efra.gene17127_i0_length880.p1	7.3	19.88	722	55	557.0	196695.25449999998	0.052987842900609636	0.037255935143571665	0.04512188902209065	292
Efra.gene17127_i0_length880.p1	10.1	40.07	750	55	599.0	318128.313	0.05325744424132437	0.036882201683320924	0.04506982296232265	292
Efra.gene17127_i0_length880.p1	10.2	21.25	459	37	368.0	-37.0	0.05299445072813305	0.05473386771599843	0.05386415922206574	292
Efra.gene17127_i0_length880.p1	10.3	27.18	431	31	315.0	141596.63250000004	0.04231132442178445	0.04612102525802158	0.04421617483990302	292
Efra.gene17127_i0_length880.p1	12.1	8.91	325	27	238.0	73241.22629999998	0.04423060201627108	0.026075167662850476	0.03515288483956078	292
Efra.gene17127_i0_length880.p1	12.2	29.71	391	30	332.0	96915.69500000002	0.04472058480300336	0.022064002144646593	0.033392293473824976	292
Efra.gene17127_i0_length880.p1	12.3	19.03	356	27	273.0	122315.77160000002	0.0413419074611411	0.03009331674281995	0.035717612101980524	292
Efra.gene25799_i1_length576.p1	1.1	2.31	37	3	37.0	17340.713	0.013673406902138276	0.01116183484311875	0.012417620872628514	191
Efra.gene25799_i1_length576.p1	1.2	2.41	37	3	34.0	19060.853	0.010954540828025883	0.009372263599371511	0.010163402213698696	191
Efra.gene25799_i1_length576.p1	1.3	2.0	12	1	19.0	4328.936	0.00887726876613364	0.007385716180726873	0.008131492473430257	191
Efra.gene25799_i1_length576.p1	3.1	2.0	12	1	18.0	2403.814	0.0042657079165930945	0.0012137208599200912	0.002739714388256593	191
Efra.gene25799_i1_length576.p1	3.2	2.0	12	1	15.0	2537.183	0.006317214500873567	0.0012644617772952374	0.0037908381390844023	191
Efra.gene25799_i1_length576.p1	5.1	2.0	12	1	21.0	7187.002	0.0031781806140396356	0.0017397593550061586	0.0024589699845228973	191
Efra.gene25799_i1_length576.p1	5.2	2.0	20	2	21.0	4222.443	0.007302561856481534	0.002483349367333179	0.004892955611907356	191
